"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"13","REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",2.50816390911206e-06,0.000196408527652006,0.627256739718528,0.740533836347812,2.4415863160891,17,"SCD; IDI1; FDFT1; HMGCR; MVK; LSS; DHCR7; NFYC; SREBF2; HMGCS1; NCOA2; MVD; FDPS; CYP51A1; SQLE"
"14","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",3.0869271747877e-06,0.000234952662724028,0.627256739718528,0.791129613247541,2.42116125553243,13,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15; NCOA2"
"15","REACTOME_AMYLOID_FIBER_FORMATION",6.5700832487989e-06,0.000465276156332333,0.610526878385931,0.644186223904399,2.37924605623847,25,"GSN; H3C10; H2BC21; H2BC11; H2BC5; ITM2B; H4C8; H2BC6; UBB; UBE2L6; H2BC4; H2AC6; H2BC1; H4C15"
"16","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",9.08128152291709e-06,0.000616316306021973,0.593325476396405,0.718619920603677,2.36933476702189,17,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; JARID2; H2BC4; H2AC6; H2BC1; H4C15; RBBP4"
"17","WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY",9.87508714355074e-06,0.00065384316826892,0.593325476396405,0.77316188592153,2.36617309111126,13,"IDI1; FDFT1; HMGCR; MVK; LSS; MSMO1; DHCR7; NSDHL; HMGCS1; MVD; FDPS; CYP51A1; SQLE"
"18","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",1.14608413477748e-05,0.000741056717822349,0.593325476396405,0.769958957349008,2.35637089633284,13,"H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"19","GOBP_ISOPRENOID_METABOLIC_PROCESS",1.52118383843581e-05,0.000915299884953968,0.593325476396405,0.76720963359614,2.34795690697143,13,"IDI1; FDFT1; HMGCS2; HMGCR; MVK; LSS; NPC2; HMGCS1; MVD; FDPS; RBP1"
"20","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",2.22223472004588e-05,0.00123780148975151,0.575610261071129,0.670574512526431,2.34617032947903,21,"H3C10; RUNX1; H2BC21; H2BC11; H2BC5; MAML2; H4C8; H2BC6; TFDP2; H2BC4; H2AC6; H2BC1; H4C15; MAML3; TNRC6C"
"21","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",3.15601684530609e-05,0.00163710835593457,0.557332238758646,0.732357185404524,2.33651381520054,15,"H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"22","REACTOME_SIGNALING_BY_WNT",3.33011056840572e-07,3.664921685013e-05,0.674962860011025,0.504462244733785,2.32482544679136,67,"RNF43; SOX9; H3C10; SOX2; ROR1; LGR4; PRKCA; CXXC4; H2BC21; AXIN2; SFRP1; H2BC11; SOX4; PRICKLE1; H2BC5; SOX6; TCF4; H4C8; H2BC6; UBB; TLE3; FZD2; PPP2R5C; H2BC4; H2AC6; BCL9; H2BC1; AP2A1; PPP3CA; H4C15; AP2M1; BCL9L; TNRC6C; TCF7L2"
"23","WTTGKCTG_UNKNOWN",1.63359343640087e-08,2.83063509490397e-06,0.73376198835648,0.46384094473206,2.32390919389399,104,"SEMA3A; TRIB2; TSC22D1; SOSTDC1; MYOCD; MN1; SORT1; H2BC21; HES1; LTBP1; STARD4; PIK3R3; CDK19; LRRN1; ZNF362; RAB5B; STAT3; PCDHGC3; FOXP1; TCF4; SSBP3; PIK3IP1; CDKN1B; HMGA2; PALM; WBP1; MEIS1; HAS2; RAP2B; NDE1; LPCAT3; CDC25C; NKD1; SLC26A2; PDP1; PTMS; H2BC1; ZMYND8; PPP2R2B; PDIA3; STMN1; MAML3; ILDR2; DHCR24; COL1A1; CXXC5; UBE2C; CNN3; NCAM1; NEK10; SLC25A10; PCNA; SLC25A13"
"24","GOCC_DNA_PACKAGING_COMPLEX",4.06953361698422e-06,0.00030129347069745,0.610526878385931,0.583559201181338,2.31439542517804,34,"H3C10; H2BC21; H2BC19P; H2BC11; H2BC5; BRD8; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; HP1BP3; H2AC18; H4C15; H1-10; MORF4L1; H1-2; DMAP1; CENPA; NCAPD2; H1-1"
"25","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",8.43719258833301e-07,8.37957273651025e-05,0.659444398037935,0.535313924332201,2.31333994444659,49,"RNF43; SOX9; H3C10; SOX2; LGR4; CXXC4; H2BC21; AXIN2; SFRP1; H2BC11; SOX4; H2BC5; SOX6; TCF4; H4C8; H2BC6; UBB; TLE3; FZD2; PPP2R5C; H2BC4; H2AC6; BCL9; H2BC1; H4C15"
"26","OCT1_B",8.78691771127297e-07,8.62176600489242e-05,0.659444398037935,0.534698547199821,2.31068061421712,49,"MAP2K6; SOX2; TSPAN13; LPL; CXXC4; SESN3; H2BC21; SLITRK6; LRRN1; ZNF362; FOXP1; ETV1; GPC4; ROGDI; FZD2; PTHLH; NFIA; EGR2; MAF; THRA; H2BC4; CADM1; H2AC6; GPRC5B; SREBF2; SH3BGRL; SKIDA1"
"27","LEE_BMP2_TARGETS_UP",2.48351645949595e-10,6.34368068224207e-08,0.814035837847908,0.429976348743952,2.30456746803226,157,"TSC22D1; ARL4C; IGFBP5; ITGB8; HBP1; BCL2L11; PDK2; KLHL24; LPL; NREP; QPRT; SESN3; MYCN; LTBP1; CRISPLD1; BMF; TRIL; PIK3R3; RHOBTB1; YPEL2; ALDH6A1; CCNG2; AXIN2; DBP; FBXO32; KLF9; MXD4; PRSS23; FOXP1; PBXIP1; PIK3IP1; ITM2B; PNRC1; CREBRF; PLAT; MSRB1; PLOD1; SLC16A2; GBP2; TRPS1; IRS1; C14orf132; SERPINB1; PDE5A; NFIA; ZNF608; EMP2; MECOM; FUCA1; MAF; THRA; DAZAP2; IFI44L; KCNJ8; SLC2A8; CPE; METTL7A; NDRG2; TXNIP; TIMP2; H1-10; MAN1A1; KANK2; GALNT15; ITGB3; EFEMP1; COL6A1; PER3; ZFYVE26; ZNF395; CCDC28B; NR1D2; DDR1; H1-2; EBP; SLC25A23; FZD7; DDAH2; CRYZ; PSRC1; SMARCA1; TCIM; RECK; ANXA6; KCNK1; PDXK; CYB5R3; CRY2; JMY; CCDC80; BTG1; SMARCA2; SELENOW"
"28","HORTON_SREBF_TARGETS",4.10561212675205e-05,0.00202643061577386,0.557332238758646,0.748750444629618,2.29146468068397,13,"IDI1; STARD4; FDFT1; INSIG1; LDLR; LSS; HMGCS1; FDPS; CYP51A1; SQLE; HSD17B7"
"29","CORONEL_RFX7_DIRECT_TARGETS_UP",0.000119081531150872,0.00475736940180709,0.538434096309916,0.699738322865552,2.27638809763939,16,"TSC22D1; SESN3; PIK3R3; CCNG2; KLF9; MXD4; PIK3IP1; MAF; PTMS; ATRX; TSPYL1; EMC9; CAT; DSE; RMND5A; FAM111A"
"30","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",7.84900321560845e-05,0.00351221330702831,0.538434096309916,0.630217551048554,2.27385449737305,23,"H3C10; RUNX1; H2BC21; STAT3; H2BC11; H2BC5; H4C8; H2BC6; TFDP2; H2BC4; H2AC6; H2BC1; H4C15"
"31","REACTOME_METABOLISM_OF_STEROIDS",1.15329221109683e-05,0.000741056717822349,0.593325476396405,0.579428015191822,2.2733296078481,33,"SCD; IDI1; STARD4; FDFT1; INSIG1; HMGCR; MVK; LSS; MSMO1; DHCR7; NFYC; NSDHL; SREBF2; HMGCS1; NCOA2; MVD; ACAT2; FDPS; DHCR24; CYP51A1; EBP; SQLE; HSD17B7; SCP2"
"32","REACTOME_HCMV_LATE_EVENTS",7.17096659163784e-05,0.00328091864732014,0.538434096309916,0.72510405166032,2.26252488861478,14,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"33","IBRAHIM_NRF2_DOWN",6.13546305374867e-06,0.000438308869383589,0.610526878385931,0.509683901584308,2.25094240860917,54,"TRIB2; ENC1; CXXC4; OTUD1; PIK3R3; KLRK1-AS1; LAMA4; STAT2; CDKN2C; KLF9; SEMA3C; PBXIP1; PLAT; PDE5A; PDGFC; ZNF608; MECOM; CADM1; H2AC6; SLC2A8; LYPD1; DDT; TNIK; TK1; TXNIP; COMTD1; H4C15; H1-10; PCDH7"
"34","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.000115705379341776,0.00473519904200714,0.538434096309916,0.65286858609596,2.24809232219005,20,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"35","LXR_DR4_Q3",9.44494672227226e-05,0.00406982254530081,0.538434096309916,0.680707140905451,2.2443339641246,17,"DRD1; SGK1; FOXP1; FRMD5; LPCAT3; JARID2; DTX3; ACSL3; ETV6; ABCG1; OAZ2"
"36","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.000122633908058329,0.00487185632793674,0.518848077743792,0.701244825929266,2.23725288189343,15,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15; RBBP4"
"37","REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF",0.000138040986006144,0.00532798952622765,0.518848077743792,0.649107743758005,2.23514221099618,20,"SCD; IDI1; FDFT1; INSIG1; HMGCR; MVK; LSS; DHCR7; NFYC; SREBF2; HMGCS1; NCOA2; MVD; FDPS; CYP51A1; SQLE"
"38","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.000195153888023295,0.00679202249599022,0.518848077743792,0.685948436785992,2.23152685235163,16,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"39","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",9.6362321327703e-05,0.00410876829786813,0.538434096309916,0.620783210686088,2.21885780053855,22,"H3C10; H2BC21; AXIN2; H2BC11; H2BC5; TCF4; H4C8; H2BC6; TLE3; H2BC4; H2AC6; BCL9; H2BC1; H4C15; BCL9L; TCF7L2"
"40","GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY",0.000180913771799415,0.00643389413770497,0.518848077743792,0.694892552632369,2.21698657658241,15,"CTHRC1; ROR1; SFRP1; PRICKLE1; GPC3; GPC4; FZD2; NKD1"
"41","KRCTCNNNNMANAGC_UNKNOWN",0.00011087052908491,0.00456478563004761,0.538434096309916,0.737942583987108,2.21643431957285,12,"H3C10; H2BC21; CDK15; H2BC11; H2BC5; H2BC6; H2BC4; H2AC6; H2BC1; H1-2; UBE2C"
"42","GOZGIT_ESR1_TARGETS_DN",5.97663859393172e-10,1.39067842025657e-07,0.801215574617779,0.402798854436719,2.21195348691707,180,"TRIB2; RNF43; IGFBP5; IFIT1; ITGB8; SOX9; GSN; H3C10; SOX2; GASK1B; CTHRC1; TSPAN13; TNFRSF11B; NREP; RNASE1; PRKCA; SESN3; H2BC21; SLITRK6; PIK3R3; COL3A1; YPEL2; SGK1; RUNX2; PLEKHB1; TMEM106C; GPER1; PCDHB14; FBXO32; KLF9; SEMA3C; PRSS23; FOXP1; PKIB; TCF4; PSD3; ABLIM1; STMN3; MAGED1; DNM3; VMP1; H4C8; KDELR3; ARID5B; GBP2; TRPS1; IGFBP4; PMEPA1; ADGRG1; IRS1; GPC4; NPC2; TUBA1A; PRRT3; BCL6; MAF; HOXC13; PDGFRL; SCD5; APBB2; H2BC20P; IFI44L; CPE; LTBP2; ACSL3; SHROOM3; LYPD1; TIMP2; CD109; BMP5; IGF1R; MAN1A1; LMCD1; PCDH7; SH3BGRL; EFEMP1; CNTN1; MAP2; PGM2L1"
"43","FOXJ2_02",6.85095819617737e-06,0.000472992453491024,0.610526878385931,0.488984036995043,2.20161852751215,58,"SEMA3A; TRIB2; ARL4C; MYOCD; SOX2; LTBP1; RAB5B; TTC3; FOXP1; TCF4; CALHM5; PBX1; BMPR2; BMT2; PDE4B; HAS2; ROGDI; IGFBP7; PTHLH; NFIA; TUBA1A; MECOM; BCL6; MAF; CADM1; GARRE1; EFEMP1; MAP2; AP2M1"
"44","OCT_Q6",6.75411656168052e-06,0.000472992453491024,0.610526878385931,0.494761055753064,2.20026834817331,55,"MAP2K6; TSPAN13; LPL; CXXC4; SESN3; H2BC21; SLITRK6; LRRN1; ZNF362; FOXP1; ETV1; GPC4; ROGDI; FZD2; PTHLH; NFIA; EGR2; THRA; H2BC4; CADM1; H2AC6; GPRC5B; H2BC1; LRMDA; PPP2R2B; SREBF2; SH3BGRL; SKIDA1; MTUS1"
"45","SENESE_HDAC1_AND_HDAC2_TARGETS_DN",2.08416487804537e-07,2.46490787949035e-05,0.690132458796796,0.423573511324284,2.19567253398163,120,"CXCL14; TRIB2; IGFBP5; MN1; QPRT; SCD; SESN3; ZNF503; IDI1; GXYLT2; LOXL4; COL3A1; RHOBTB1; ELP4; ZNF362; EDIL3; FDFT1; CDKN2C; TMEM255A; H2BC5; INSIG1; FADS2; PKIB; COL5A2; TCF4; ABLIM1; TMEM135; LBH; TNNC1; HMGCR; H4C8; ARID5B; SYT12; NPTXR; SCEL; HAPLN1; MEIS1; MAP3K2-DT; LSS; IGFBP7; TUBA1A; PRRT3; MSMO1; MAF; SLC26A2; DHCR7; H2AC6; PDGFRL"
"46","GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY",0.00025135959732221,0.00814195850896741,0.49849310876659,0.688078493333877,2.19524698829704,15,"CTHRC1; FOXF2; ROR1; SFRP1; PRICKLE1; GPC3; GPC4; FZD2; NKD1"
"47","JI_RESPONSE_TO_FSH_UP",9.70528914553576e-05,0.00411666014589808,0.538434096309916,0.601460745797041,2.19380809386814,24,"FADS1; IDI1; COL3A1; CCNG2; FDFT1; LAMA4; FADS2; HMGCR; SEPTIN6; MEIS1; TRAPPC6A; H2AC18; MVD; FDPS; RBP1; CYP51A1; EBP; SQLE"
"48","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.000180034116300006,0.00643069229450546,0.518848077743792,0.665341772583877,2.1936733849664,17,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H2AC18; H4C15"
"49","ARP1_01",0.000207571876675534,0.00700798507910347,0.518848077743792,0.607229615707343,2.19091294794466,23,"ARL4C; MYOCD; SLITRK6; DBP; TMEM255A; TMEM256; HAPLN1; SLC7A8; PDGFB; IL11RA; BMP5; MLLT6; ZBTB20; SPARC; TOGARAM1; MARCKSL1; ZNF644; CCN2; ZNF532"
"50","BERENJENO_TRANSFORMED_BY_RHOA_DN",1.74953902920322e-07,2.15882512936834e-05,0.690132458796796,0.428279316230978,2.18174504258871,114,"GSN; TNFRSF11B; SSPN; LPIN1; CCNG2; RAB5B; LAMA4; TTC3; STAT3; PMP22; TMEM59; KLF9; MXD4; TCF4; GSTZ1; CLK1; ABLIM1; AMOT; ITM2B; MAGED1; PLAT; TTC30B; KDELR3; ID2; GPC4; MYO10; MEIS1; RRAGC; LSS; GNAI2; NPC2; THRA; NNMT; PLPP3; IL11RA; DHCR7; HCFC1R1; PPP3CA; SNAPIN; TXNIP; MRC2; HMGCS1; MAGED2; MGST3; MVD; S100A13; CYP51A1; COL1A1; HSPB11; CXXC5; CNN3; SCP2; SYNPO; BHLHE40; CDK14; RECK; MT1X; TSPYL4; ANXA6; FN1; GNPDA1; CCDC80; LYRM2; SGCB; SMARCA2; RSRP1; COL6A3"
"51","REACTOME_MITOTIC_PROPHASE",7.81616219796993e-05,0.00351221330702831,0.538434096309916,0.55776028916371,2.16153319876209,31,"H3C10; PRKCA; H2BC21; LPIN1; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"52","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.000308830436979377,0.00914509700150208,0.49849310876659,0.692362762226859,2.16036302362599,14,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
"53","SMITH_TERT_TARGETS_DN",0.000263959104083744,0.00829993414539773,0.49849310876659,0.614723463293054,2.15076165805796,21,"GSN; IDI1; PIK3R3; ALDH7A1; GM2A; UGP2; TCF4; PTHLH; TUBB3; L1CAM; NME4; NSDHL; DHCR24; CAT; PCNA"
"54","MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN",0.000146420760915216,0.00554628221810939,0.518848077743792,0.55964948958966,2.14545902471429,29,"IGFBP5; ITGB8; JAKMIP2; LRRN1; INSIG1; STMN3; TTYH1; FRMD5; ADGRG1; C14orf132; PARP9; MAF; SYT11; MAP2; PGM2L1"
"55","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",0.000201039444772465,0.00684235588854676,0.518848077743792,0.580038367930717,2.14232150293696,25,"H3C10; RUNX1; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; UBB; H2BC4; H2AC6; H2BC1; H4C15"
"56","TST1_01",1.14161884817684e-05,0.000741056717822349,0.593325476396405,0.482815692892081,2.1321956887663,53,"TSC22D1; BHLHE41; SESN3; BMF; PIK3R3; PCDH18; ZNF362; LAMA4; TMEM255A; SSBP3; TTYH1; HMGA2; PDE4B; HAS2; JARID2; BORCS6; EGR2; CXADR; PTMS; GARRE1; HOXA5; ATRX; BAZ2B; MAP2; SKIDA1; CDC42EP3; PITX2; EBP"
"57","FOXO4_02",1.15562626674163e-05,0.000741056717822349,0.593325476396405,0.482310590055056,2.12996506928283,53,"ARL4C; ITGB8; HBP1; KLHL24; RUNX1; NTRK3; PCDH18; ZNF362; PIK3IP1; CREBRF; BRD8; ID2; PALM; HAS2; PLXDC2; THRA; CADM1; TXNIP; HR; WBP1L; FGF9; COX7B; PITX2; CXXC5; TGIF1; MARCKSL1; CREBL2; KIF20A; SMAD5"
"58","BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN",0.000297202676493253,0.00893143393860167,0.49849310876659,0.633577896467222,2.12130985271112,18,"CXCL14; MN1; DBP; SOX6; PBX1; SEMA3E; PDE5A; MAF; METTL7A; PCDH7; EXTL2; MYLK; CENPA"
"59","GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",0.000262056519764809,0.0082896103965445,0.49849310876659,0.559231399070064,2.11883130865302,28,"SOSTDC1; SOX9; SOX2; CTHRC1; AXIN2; SFRP1; PRICKLE1; NOTUM; TMEM170B; GPC3; IGFBP4; TLE3; WWTR1; NKD1; BICC1"
"60","ZHANG_GATA6_TARGETS_DN",0.000302115006504657,0.00901254436986787,0.49849310876659,0.632706753622429,2.1183931412695,18,"SEMA3A; IDI1; INSIG1; LDLR; SLCO4C1; FZD2; MSMO1; CPM; DHCR7; SREBF2; MVD; FDPS"
"61","GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS",0.000304391910479628,0.00904732744140908,0.49849310876659,0.75906950179889,2.11308278770101,10,"IDI1; HMGCS2; HMGCR; MVK; LSS; HMGCS1; MVD; FDPS; RBP1"
"62","OCT1_Q5_01",1.61883818668685e-05,0.000941701299455553,0.575610261071129,0.478362379661283,2.11252910499278,53,"MAP2K6; TSPAN13; LPL; CXXC4; SLITRK6; LRRN1; ZNF362; SFRP1; FOXP1; ETV1; ROGDI; PTHLH; NFIA; EGR2; THRA; PPP2R5C; H2BC4; CADM1; H2AC6; GPRC5B; H2BC1; HOXA5; PPP2R2B; SREBF2; SH3BGRL; SKIDA1; MTUS1"
"63","SOX5_01",1.86712822371557e-05,0.00105596473985692,0.575610261071129,0.458859938136362,2.10719811684514,66,"SEMA3A; SOX2; HBP1; EIF4EBP2; SOX5; RHOBTB1; SEMA6A; LRRN1; ZNF362; SOX6; TCF4; BMT2; TFDP2; GPC4; ROGDI; NFIA; MAF; ZNF365; MOSPD2; ZFYVE1; FAM117B; HHIP; MRC2; PPP2R2B; FGF9; PCDH7; MAML3; SKIDA1; MLLT6; RBBP4; PPM1D; MYLK; TUG1; NCAM1"
"64","GOBP_STEROL_METABOLIC_PROCESS",0.000154088180996143,0.00575639516528712,0.518848077743792,0.525604463231986,2.10297306913206,36,"IDI1; FDFT1; INSIG1; HMGCS2; HMGCR; LDLR; MVK; LPCAT3; LSS; NPC2; MSMO1; DHCR7; NSDHL; SREBF2; HMGCS1; MVD; FDPS; DHCR24; ABCG1; CYP51A1; EBP; SQLE; CAT; HSD17B7; PIP4P1"
