"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"11","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR",9.775116246374e-12,3.46124116132478e-09,0.875325132024659,0.60003697122639,2.80681484738023,61,"BUB1; NASP; CKAP2; HMMR; KIF11; ASPM; FBXO5; NUF2; H2AX; DLGAP5; CEP55; ANLN; KIF23; SPC25; HMGB2; SMC2; QSER1; E2F8; RANBP1; SPAG5; BIRC5; CDK1; EXO1; UBE2T; TTK; DEPDC1; NEK2; LAMB1; CENPA; NUSAP1; PRC1; MELK; PARPBP; KIF20A; PTTG1; MCM8; CCNB1"
"12","KONG_E2F3_TARGETS",8.84590124213892e-11,2.57289356128498e-08,0.839088935621274,0.604828750940417,2.77287911360549,57,"BUB1; NASP; NCAPH; HMMR; KIF11; BUB1B; NUF2; H2AX; DLGAP5; SHCBP1; PRIM1; PBK; SPC25; HMGB2; NCAPG; SMC2; NCAPD2; SPDL1; NCAPG2; UBE2T; TPX2; PSIP1; FAM111A; DEPDC1; NUSAP1; PRC1; KIF2C; MKI67; MELK; BRCA1; KIF20A; TAF1D; CCNB1; FBXO45; TK1"
"13","HSD17B8_TARGET_GENES",1.67327039169065e-16,1.94673058141838e-13,1.04762648849882,0.49611805278008,2.75737354360491,158,"BUB1; NCAPH; ESCO2; HMMR; ASPM; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; DLGAP5; CEP55; ANLN; MIS18BP1; SHCBP1; ATAD5; SGO2; HMGB1; PBK; KIF23; PLK4; SPC25; BRIP1; HMGB2; CENPE; NCAPG; SMC2; POLQ; DZIP3; PRR11; FANCI; CEP192; E2F8; C5orf34; DIAPH3; RECQL; NCAPG2; RTKN2; SPAG5; BIRC5; CDK1; FKBP3; EXO1; UBE2T; TTK; CDCA2; FAM111A; RRM1; DEPDC1; MYBL1; KIF14; NEK2; ATAD2; TCEA1; CENPA; BLM; MNS1; CIP2A; PRC1; KIF2C; MKI67; FANCD2"
"14","SHEPARD_CRASH_AND_BURN_MUTANT_DN",5.51482842363818e-11,1.75217387391584e-08,0.851339057116899,0.567027409858117,2.74708156166554,72,"CKAP2; KIF11; ASPM; BUB1B; FBXO5; DLGAP5; CEP55; ANLN; SHCBP1; KIF23; PLK4; PRR11; PUM1; NOVA2; MTUS1; PHF20L1; BIRC5; CDK1; TNRC6C; SKI; TPX2; TTK; CDCA2; BMS1; KIF14; PRC1; KIF2C; MKI67; DDX17; NDUFB3; MELK; PARPBP; GTSE1; LMNB2"
"15","FISCHER_G2_M_CELL_CYCLE",4.91244889369415e-14,3.07746029155732e-11,0.965327754226083,0.525457672164361,2.7355464296067,109,"BUB1; NCAPH; CKAP2; RAD21; HMMR; KIF11; ASPM; CKAP5; BUB1B; NUF2; H2AX; CEP55; ANLN; SHCBP1; SGO2; PBK; DBF4; KIF23; PLK4; HMGB2; CENPE; MPHOSPH9; POLQ; DZIP3; SLCO1B3; SAP30; SPAG5; BIRC5; CDK1; PPP1R10; ARL6IP1; TPX2; TTK; CDCA2; DEPDC1; KIF14; NEK2; CENPA; NUSAP1; PRC1; KIF2C; MKI67; H1-0; MELK; ZNF587; DEPDC1B; GTSE1; TJP1; KIF20A; TGIF1; HP1BP3"
"16","WU_APOPTOSIS_BY_CDKN1A_VIA_TP53",1.66625779107137e-09,3.15581475592681e-07,0.788186810800237,0.641720886683098,2.72926034141527,41,"BUB1; ASPM; DLGAP5; CEP55; ANLN; MIS18BP1; PBK; HMGB2; NCAPG; SMC2; SPDL1; P4HA1; FANCI; WDHD1; CDK1; EXO1; UBE2T; TPX2; TTK; RRM1; ATAD2; PRC1; MKI67; HMGB1P5"
"17","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP",9.18875888877146e-19,1.4966650478031e-15,1.11466447751729,0.459845365664873,2.71829826208048,230,"KIF4A; BUB1; NASP; NCAPH; CKAP2; ESCO2; HMMR; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; CCDC77; NUF2; H2AX; DLGAP5; CEP55; MIS18BP1; SHCBP1; ATAD5; PRIM1; VIM; PALLD; SGO2; PBK; DBF4; KIF23; PLK4; SPC25; HMGB2; CENPE; NCAPG; SMC2; NCAPD2; E2F7; SPDL1; PRR11; FANCI; CEP192; NES; FIGN; NCAPG2; SPAG5; CENPU; WDHD1; DNMT1; BIRC5; CDK1; EXO1; UBE2T; TPX2; PEG3; TTK; CDCA2; TPM1; FAM111A; RRM1; DEPDC1; MYBL1; NEK2; MRE11; ATAD2; SLC1A3; HELLS; CENPA; BLM; RIF1; MNS1; NUSAP1; CIP2A; PRC1; KIF2C; CDC45; MKI67; LPIN2; FANCD2; MELK; PARPBP; MTLN; DEPDC1B; GTSE1; LMNB2; NCL; S100A4; PLAGL1; WDR76; CCDC34; PABPC1; PMS2; LIMCH1; TMEM107; PTN; KIF20A"
"18","WHITEFORD_PEDIATRIC_CANCER_MARKERS",1.43508026282706e-10,3.89576455348785e-08,0.826657301178302,0.558358188004199,2.70508172339521,72,"BUB1; NASP; NCAPH; CKAP2; KIF11; SMC4; NUF2; H2AX; DLGAP5; PBK; DBF4; PLK4; CENPE; POLQ; CENPU; DNMT1; BIRC5; CDK1; UBE2T; TPX2; TTK; CDCA2; KIF14; NEK2; ATAD2; CENPA; NUSAP1; PRC1; CDC45; MKI67; MELK; ENO1; DHFR; LMNB2; CCDC34; PTTG1; CDK6; CCNB1; TK1"
"19","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",2.84621100829755e-10,6.81751248575742e-08,0.814035837847908,0.575608997223675,2.69162160485275,63,"KIF4A; BUB1; NCAPH; RAD21; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; PDS5B; SGO2; KIF23; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; NCAPG2; SPAG5; TTK; KIF14; NEK2; NUSAP1; PRC1; KIF2C; IK"
"20","SHEPARD_BMYB_TARGETS",6.03803377291395e-09,9.64191118561003e-07,0.761460801445585,0.639438922517206,2.68915263227185,38,"CKAP2; KIF11; ASPM; FBXO5; DLGAP5; ANLN; KIF23; PRR11; NOVA2; PHF20L1; BIRC5; CDK1; TPX2; TTK; CDCA2; BMS1; KIF14; PRC1; MKI67; DDX17; MELK; PARPBP; GTSE1"
"21","GOBP_SISTER_CHROMATID_SEGREGATION",1.36468010534097e-10,3.83239819927479e-08,0.826657301178302,0.558666620052493,2.68687427156175,70,"KIF4A; BUB1; NCAPH; RAD21; ESCO2; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; PDS5B; SGO2; KIF23; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; NCAPG2; SPAG5; TTK; KIF14; NEK2; MRE11; NUSAP1; PRC1; KIF2C"
"22","GOBP_MITOTIC_NUCLEAR_DIVISION",3.03046329052083e-11,1.02833720991674e-08,0.851339057116899,0.521223825139483,2.65178677451618,91,"KIF4A; BUB1; NCAPH; RAD21; KIF11; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; ANLN; PDS5B; SGO2; KIF23; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; CEP192; RANBP1; NCAPG2; SPAG5; TPX2; TTK; CDCA2; PHIP; KIF14; NEK2; MAP9; NUSAP1; PRC1; KIF2C; MKI67; TOGARAM1; IK"
"23","GOBP_CHROMOSOME_ORGANIZATION",5.80458168951172e-18,7.87875221323058e-15,1.0959292864312,0.450733279193538,2.64136580580133,226,"KIF4A; ACIN1; BUB1; NASP; NCAPH; TASOR; RAD21; ESCO2; SMC4; BUB1B; FBXO5; HLTF; NUF2; H1-1; H2AX; DLGAP5; CEP55; SIN3A; PDS5B; SAMD1; SGO2; KAT6B; HMGB1; KIF23; JMJD1C; BRIP1; HMGB2; CENPE; NCAPG; SMC2; POLQ; NCAPD2; NIPBL; H1-2; SPDL1; SMARCA1; NEK7; PPM1D; RECQL; RSF1; NCAPG2; SPAG5; DNMT1; ACTL6A; CDK1; MTF2; TCF7L2; PPP1R10; EXO1; ENY2; YLPM1; SMARCA2; TTK; KDM5A; KIF14; NEK2; TSPYL4; MRE11; ATAD2; SYCP2; HELLS; CENPA; CBX5; BLM; RIF1; H2BC4; NUSAP1; PRC1; KIF2C; CDC45; KDM5B; MKI67; H1-0; EHMT1; FANCD2; YTHDC1; KMT2E; IK; ZNF830"
"24","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR",8.95980527649468e-09,1.3030116816388e-06,0.747739663149885,0.619782372214123,2.63595510742293,41,"KIF11; FBXO5; H2AX; DLGAP5; CEP55; HMGB2; SMC2; QSER1; SAP30; E2F8; RANBP1; RTKN2; WDHD1; EXO1; UBE2T; TTK; NEK2; CENPA; NUSAP1; BRCA1; PARPBP"
"25","GOCC_CONDENSED_CHROMOSOME",2.14175713703164e-10,5.45077191374552e-08,0.826657301178302,0.533494445331024,2.62506897894642,79,"BUB1; RAD21; CKAP5; BUB1B; NUF2; H2AX; SIN3A; SGO2; ADD3; HMGB1; SPC25; HMGB2; CENPE; NCAPG; SMC2; NCAPD2; SPDL1; SPAG5; CENPU; SEPTIN2; BIRC5; TTK; NEK2; SYCP2; GPATCH11; CENPA; CBX5; BLM; RIF1; KIF2C; MKI67; FANCD2; DYNLT3; BRCA1; SEPTIN6; CLIP1; WAPL; CCNB1; CENPI; RAD50"
"26","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",2.44681260464206e-07,2.5223850445829e-05,0.674962860011025,0.720827690291554,2.61456146218997,22,"BUB1; NCAPH; RAD21; SMC4; BUB1B; NUF2; SGO2; BRIP1; SMC2; TTK; MRE11; SYCP2; FANCD2"
"27","GOBP_CHROMOSOME_CONDENSATION",3.96246274579238e-07,3.66707915928786e-05,0.674962860011025,0.760038162834373,2.6109899058785,19,"ACIN1; NCAPH; SMC4; H1-1; NCAPG; SMC2; NCAPD2; H1-2; NCAPG2; CDK1; NUSAP1; H1-0"
"28","FARMER_BREAST_CANCER_CLUSTER_2",1.33530280153932e-07,1.53164873461074e-05,0.690132458796796,0.677618138793287,2.60038852580551,27,"KIF4A; BUB1; KIF11; ASPM; BUB1B; CEP55; RB1CC1; CENPE; NCAPG; TPX2; NEK2; ATAD2; CENPA; NUSAP1; PRC1; MELK; KIF20A; ARMC1; PTTG1"
"29","REICHERT_MITOSIS_LIN9_TARGETS",5.14772795225275e-07,4.50785983259639e-05,0.659444398037935,0.738601616410127,2.59279848412159,20,"HMMR; ASPM; FBXO5; CEP55; KIF23; HMGB2; CENPE; NCAPD2; CDCA2; CENPA; NUSAP1; KIF2C; MKI67; KIF20A; CCNB1"
"30","GOCC_CHROMOSOME_CENTROMERIC_REGION",1.43147037200279e-09,2.77568921656921e-07,0.788186810800237,0.535136184598564,2.59257792504,72,"BUB1; RAD21; ESCO2; CKAP5; SMC4; BUB1B; NUF2; SIN3A; MIS18BP1; PDS5B; SGO2; SPC25; CENPE; NCAPG; NCAPD2; SPDL1; ZNF618; SPAG5; CENPU; SEPTIN2; DNMT1; BIRC5; TTK; NEK2; HELLS; GPATCH11; CENPA; CBX5; KIF2C"
"31","MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN",4.80683188327647e-07,4.3018504238905e-05,0.659444398037935,0.704594107385479,2.58914594044968,23,"KIF4A; NCAPH; KIF11; CEP55; SPC25; E2F7; TPX2; CDCA2; MYBL1; MNS1; CIP2A; KIF2C; CDC45; MELK; KIF20A"
"32","MARSON_BOUND_BY_E2F4_UNSTIMULATED",4.45768479322896e-15,3.63033849560567e-12,0.996986217533181,0.447397854152734,2.57938326164285,193,"KIF4A; BUB1; NASP; NCAPH; ESCO2; HSP90B1; HMMR; KIF11; ASPM; SMC4; BUB1B; FBXO5; HLTF; NUF2; H1-1; H2AX; DLGAP5; CEP55; ANLN; SHCBP1; PRIM1; SGO2; PBK; KIF23; PLK4; SPC25; BRIP1; CENPE; SMC2; POLQ; NCAPD2; MATR3; DZIP3; SPDL1; PRR11; FANCI; DIAPH3; RECQL; RANBP1; SPAG5; CENPU; DNMT1; BIRC5; CDK1; FKBP3; EXO1; TPX2; ENY2; YLPM1; HDGFL2; TTK; CDCA2; FAM111A; RRM1; DEPDC1; NEK2; MRE11; TXLNA; FANCG; HELLS; CENPA; BLM; MNS1; NUSAP1; CIP2A; PRC1; KIF2C; CDC45; MELK; SBDS; TTC32; PARPBP; RPL4; DEPDC1B; GTSE1; WDR76; CCDC34; PMS2; KIF20A; NOLC1; MCM8; MTAP; NUDCD1; RPN2; CENPI; TRIP4; NTAN1"
"33","GOBP_DNA_PACKAGING",3.72938251300222e-09,6.19838595630411e-07,0.761460801445585,0.550732196744535,2.57529449052301,63,"ACIN1; NASP; NCAPH; TASOR; SMC4; H1-1; H2AX; SIN3A; SAMD1; KAT6B; HMGB2; NCAPG; SMC2; NCAPD2; H1-2; PPM1D; RSF1; NCAPG2; DNMT1; CDK1; TSPYL4; HELLS; RIF1; H2BC4; NUSAP1; H1-0"
"34","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",5.63950463640399e-10,1.27578127107984e-07,0.801215574617779,0.506595630708788,2.55384212612076,87,"KIF4A; BUB1; NCAPH; RAD21; ESCO2; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; PDS5B; SGO2; KIF23; SPC25; BRIP1; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; NCAPG2; SPAG5; TTK; KIF14; NEK2; MRE11; SYCP2; NUSAP1; PRC1; KIF2C; FANCD2; IK"
"35","TANG_SENESCENCE_TP53_TARGETS_DN",2.85647719104035e-07,2.83696954193081e-05,0.674962860011025,0.602137440325411,2.5415650325455,39,"KIF4A; BUB1; KIF11; SMC4; FBXO5; PBK; DBF4; KIF23; PLK4; CENPE; SPAG5; BIRC5; CDK1; TPX2; TTK; NEK2; MRE11; CENPA; NUSAP1; PRC1; KIF20A; TCF4; PTTG1; TK1; MAF; MAP1B"
"36","CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP",5.91884710487554e-10,1.30278623843531e-07,0.801215574617779,0.50641327813137,2.53085969694156,84,"KIF4A; KIF11; ASPM; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; ANLN; SHCBP1; SGO2; PBK; KIF23; HMGB2; CENPE; PRR11; FANCI; E2F8; MARCKSL1; BIRC5; CDK1; TPX2; TTK; DEPDC1; KIF14; NEK2; LAMB1; HELLS; NUSAP1; PRC1; KIF2C; MKI67"
"37","GOBP_ORGANELLE_FISSION",3.70088159522964e-12,1.36999907779773e-09,0.887074988399873,0.475636399876069,2.52865257012156,122,"KIF4A; BUB1; NCAPH; RAD21; KIF11; ASPM; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; ANLN; PDS5B; SGO2; KIF23; BRIP1; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; CEP192; RANBP1; NCAPG2; SPAG5; TPX2; TTK; CDCA2; PHIP; MYBL1; KIF14; NEK2; MRE11; SYCP2; MAP9; NUSAP1; PRC1; KIF2C; MKI67; FANCD2; TOGARAM1; IK"
"38","GAVIN_FOXP3_TARGETS_CLUSTER_P6",3.71487065405019e-07,3.4774605294925e-05,0.674962860011025,0.58773326367205,2.50871842676572,40,"BUB1; HMMR; ASPM; BUB1B; NUF2; CEP55; PBK; SPC25; CENPE; NCAPG; H1-2; NCAPG2; SPAG5; BIRC5; CDK1; TPX2; NEK2; NUSAP1; KIF2C; IFI44; KIF20A; CCNB1; TK1"
"39","HP_CAFE_AU_LAIT_SPOT",3.03321143701073e-07,2.97620167988137e-05,0.674962860011025,0.595654331643257,2.5041790096816,37,"BUB1; ESCO2; BUB1B; SIN3A; BRIP1; FANCI; ACTL6A; UBE2T; PHIP; FANCG; BLM; NF2; FANCD2; PALS1; KMT2E; RAF1; BRCA1; PMS2; HS2ST1"
"40","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP",5.59387533421068e-11,1.75217387391584e-08,0.851339057116899,0.482831314207979,2.5041171714125,107,"ESCO2; KIF11; SMC4; BUB1B; NUF2; DLGAP5; CEP55; ANLN; SGO2; PBK; DBF4; KIF23; BRIP1; HMGB2; CENPE; NCAPG; MPHOSPH9; CEP135; QSER1; PRR11; FANCI; DIAPH3; ATP11C; PHF20L1; FZD7; IKBIP; CENPU; WDHD1; CDK1; MTF2; TTK; RRM1; ATAD2; LAMB1; HELLS; VASH2; RIF1; NUSAP1; PRC1; PMAIP1; MELK; PAPSS2; PARPBP; DEPDC1B; TIA1; COL5A2; MCM8; NEDD1; GBP1; ZNF195; PATL1; SFXN1; FRRS1; CKAP4"
"41","MEBARKI_HCC_PROGENITOR_FZD8CRD_UP",1.01340108207103e-14,6.87761534365538e-12,0.986546283587582,0.429834326671227,2.5014838900897,207,"KIF4A; BUB1; ESCO2; HMMR; KIF11; ASPM; SMC4; BUB1B; FBXO5; CCDC77; NUF2; H2AX; DLGAP5; CEP55; ANLN; MIS18BP1; SHCBP1; PRIM1; VIM; SGO2; PBK; KIF23; PLK4; SPC25; HMGB2; CENPE; NCAPG; POLQ; NCAPD2; CEP135; SPDL1; PRR11; FANCI; E2F8; DIAPH3; FAM111B; NES; RANBP1; NCAPG2; CENPU; WDHD1; BIRC5; CDK1; EXO1; UBE2T; TPX2; TTK; SCARA3; FAM161A; FAM111A; RRM1; KIF14; NEK2; ATAD2; FANCG; CENPA; BLM; MNS1; NUSAP1; HOXC9; PRC1; KIF2C; CDC45; MKI67; NF2; CEP76; MELK; BRCA1; PARPBP; DEPDC1B; GTSE1; DHFR; TMSB15B; WDR76; CCDC34; TUBA1C"
"42","GOBP_DNA_CONFORMATION_CHANGE",1.73946832743861e-09,3.21959774060455e-07,0.788186810800237,0.495672145081113,2.49877481785954,87,"ACIN1; NASP; NCAPH; TASOR; SMC4; H1-1; H2AX; SIN3A; SAMD1; KAT6B; HMGB1; BRIP1; HMGB2; NCAPG; SMC2; POLQ; NCAPD2; H1-2; PPM1D; RECQL; RSF1; NCAPG2; DNMT1; CDK1; TSPYL4; MRE11; HELLS; BLM; RIF1; H2BC4; NUSAP1; CDC45; H1-0"
