"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"19","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS",3.1083916380569e-11,8.72922120701221e-09,0.851339057116899,0.650923190141609,2.78493538860809,52,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"20","HP_RETINAL_TELANGIECTASIA",1.68583817331042e-14,1.37294660834401e-11,0.97599468306432,0.96239462572065,2.76971020633545,13,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"21","HP_SLOW_DECREASE_IN_VISUAL_ACUITY",6.11594041931355e-12,2.16508613137178e-09,0.887074988399873,0.909259001276624,2.76383890800898,15,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; PDGFB"
"22","HP_SCOTOMA",6.38041099618402e-12,2.16508613137178e-09,0.887074988399873,0.908724566244597,2.76221440681268,15,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"23","HP_POLYNEUROPATHY",2.5369511799824e-10,4.59131786883927e-08,0.814035837847908,0.837038972899969,2.76020534734399,20,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; SH3TC2"
"24","HP_ABNORMAL_MUSCLE_FIBER_MORPHOLOGY",6.18340645113213e-11,1.57367694181313e-08,0.839088935621274,0.645011359617477,2.75964198028056,52,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-RNR1; MT-TL1"
"25","HP_VISUAL_FIELD_DEFECT",1.92161766187227e-09,2.08662056510504e-07,0.774939030136436,0.684887029827497,2.75912088583812,40,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SH3TC2; MT-TL1; PDGFB"
"26","HP_PERIPHERAL_DEMYELINATION",3.17650516637375e-10,4.78816917911718e-08,0.814035837847908,0.835152184239431,2.75398350544805,20,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; SH3TC2; MT-TL1"
"27","HP_PROXIMAL_TUBULOPATHY",1.09940587258126e-10,2.41988146656805e-08,0.839088935621274,0.815664973435031,2.75058438876488,22,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"28","GOBP_OXIDATIVE_PHOSPHORYLATION",1.74077139971825e-10,3.54421056982635e-08,0.826657301178302,0.629089515626998,2.74853497452605,55,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; SLC25A23; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"29","GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",3.85001864929801e-10,5.50079857541807e-08,0.814035837847908,0.663279270036163,2.74303982769346,44,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; NDUFB3; NDUFV1; COX7C"
"30","HP_CENTRAL_SCOTOMA",2.30925596991085e-13,1.39742546609533e-10,0.932595211336209,0.952268549206151,2.74056800549311,13,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"31","HP_RETINAL_VASCULAR_TORTUOSITY",6.35958111253604e-10,8.77837772550737e-08,0.801215574617779,0.871045186172096,2.73014477044589,17,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"32","HP_LACTIC_ACIDOSIS",1.60195813158449e-10,3.34521718554463e-08,0.826657301178302,0.675350140904326,2.72787154808976,41,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SLC25A42; PDP1"
"33","HP_INCREASED_SERUM_LACTATE",2.96192269744139e-10,4.78816917911718e-08,0.814035837847908,0.654466522287092,2.7213938404711,46,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; SLC25A42; SLC25A10; PDP1; NDUFA2"
"34","HP_ABNORMAL_RETINAL_ARTERY_MORPHOLOGY",7.35779485025902e-09,6.51324796309886e-07,0.761460801445585,0.802297403318798,2.71638794545086,21,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L"
"35","HP_OPTIC_NEUROPATHY",3.99028751026009e-10,5.60291404888934e-08,0.814035837847908,0.805398311270906,2.71596316363805,22,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L"
"36","GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",6.76766296447661e-10,9.18597453044958e-08,0.801215574617779,0.654586488627357,2.71218805747613,45,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; NDUFB4; NDUFA2; COX5B; ABCD3; NDUFA3; KCNJ8; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"37","HP_ABNORMAL_CSF_METABOLITE_LEVEL",3.68223197615314e-09,3.6570850260721e-07,0.774939030136436,0.702328199633375,2.70320611431695,34,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12"
"38","HP_ABNORMAL_PERIPHERAL_MYELINATION",2.2989320866587e-09,2.46348722549322e-07,0.774939030136436,0.767320875652788,2.69801650058341,25,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; SH3TC2; MT-TL1; DNMT1"
"39","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT",6.73983641229873e-11,1.5816561753226e-08,0.839088935621274,0.604400848191261,2.69708244511395,64,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; HAGH; NDUFA12; PDK2; SDHC; PDP1; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; MDH2; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"40","HP_OPHTHALMOPARESIS",2.96481809893315e-10,4.78816917911718e-08,0.814035837847908,0.623633835668023,2.69573783543399,53,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1; NDUFA12; PDGFB; NDUFA2; SLC25A1"
"41","HP_TYPE_II_DIABETES_MELLITUS",4.81207002343706e-09,4.61052920833781e-07,0.761460801445585,0.737404156061833,2.69427595239619,28,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PTPN1"
"42","HP_VASCULAR_TORTUOSITY",9.1544853803214e-12,2.9821651574935e-09,0.875325132024659,0.934734408001992,2.69010586807612,13,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; EFEMP2"
"43","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1.71560833332189e-09,1.94054364813521e-07,0.788186810800237,0.646430347180817,2.68683722420582,47,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; NDUFB3; NDUFV1; COX7C"
"44","HP_PROGRESSIVE_VISUAL_LOSS",1.01087188110205e-09,1.2665447076454e-07,0.788186810800237,0.79559099860009,2.68289095628988,22,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; PDGFB"
"45","HP_HYPOTHERMIA",1.01331595447728e-10,2.29234587035082e-08,0.839088935621274,0.908031644217197,2.67373132931159,14,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"46","HP_VENTRICULAR_ARRHYTHMIA",1.62418777588453e-08,1.25975097588606e-06,0.73376198835648,0.661894232365648,2.66649260564305,40,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; SDHC"
"47","HP_DEMYELINATING_PERIPHERAL_NEUROPATHY",9.47518861022943e-10,1.20571775065169e-07,0.788186810800237,0.862760628309946,2.66287670944817,16,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; SH3TC2; MT-TL1"
"48","GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN",2.98841182838009e-09,3.10405798820341e-07,0.774939030136436,0.640532308163119,2.6623224859178,47,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"49","HP_TELANGIECTASIA",1.09808813238784e-08,9.03316136380462e-07,0.747739663149885,0.689107350706638,2.65232010450861,34,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SDHC"
"50","HP_PROGRESSIVE_SENSORINEURAL_HEARING_IMPAIRMENT",1.34340616212822e-10,2.87913152220322e-08,0.826657301178302,0.919056081854692,2.64498464774936,13,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SCD5"
"51","HP_HEMIANOPIA",1.17084589847105e-09,1.4447528783558e-07,0.788186810800237,0.868725494375238,2.64063079756431,15,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB"
"52","HP_POSTURAL_TREMOR",1.86812259010443e-09,2.05594464510953e-07,0.774939030136436,0.854819921972127,2.6383680319892,16,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; PPP2R2B"
"53","HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION",2.57384356476302e-13,1.39742546609533e-10,0.932595211336209,0.965598302334525,2.6332874441849,11,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"54","HP_PROGRESSIVE_EXTERNAL_OPHTHALMOPLEGIA",2.95928259412381e-10,4.78816917911718e-08,0.814035837847908,0.912969286748444,2.62746724056618,13,"MT-ND4; MT-CO3; MT-CO2; MT-ATP8; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"55","HP_ABNORMAL_METABOLIC_BRAIN_IMAGING_BY_MRS",8.40319674476232e-10,1.08627990935467e-07,0.801215574617779,0.892195175903074,2.62710028759979,14,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"56","HP_FLUCTUATIONS_IN_CONSCIOUSNESS",3.00248303820932e-10,4.78816917911718e-08,0.814035837847908,0.912806414514795,2.62699850469027,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"57","GOCC_OXIDOREDUCTASE_COMPLEX",3.01105821547237e-09,3.10405798820341e-07,0.774939030136436,0.631449318624061,2.62568401553683,46,"MT-ND4; MT-ND3; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; PDK2; SDHC; NDUFB4; P4HB; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"58","HP_CENTROCECAL_SCOTOMA",2.44659217187805e-22,9.96252332388743e-19,1.22105375677186,0.99802371541502,2.62364139677024,10,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"59","HP_MITOCHONDRIAL_RESPIRATORY_CHAIN_DEFECTS",2.44659217187805e-22,9.96252332388743e-19,1.22105375677186,0.99802371541502,2.62364139677024,10,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"60","HP_SEGMENTAL_PERIPHERAL_DEMYELINATION_REMYELINATION",1.34132655876709e-12,5.59707882395729e-10,0.910119734774459,0.959231672668326,2.61592497997878,11,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"61","HP_INFANTILE_SPASMS",1.09804222014317e-07,5.88319463213549e-06,0.704975715167238,0.772105394023426,2.61416499201784,21,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC25A10"
"62","HP_RENAL_TUBULAR_DYSFUNCTION",2.56456352693441e-08,1.89870957848671e-06,0.73376198835648,0.696903573750602,2.61408778295173,31,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"63","HP_PIGMENTARY_RETINOPATHY",6.37388272676792e-08,3.7954447230904e-06,0.704975715167238,0.67915649600845,2.61362333382884,33,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12"
"64","HP_INTESTINAL_PSEUDO_OBSTRUCTION",1.512088086457e-09,1.75920648230083e-07,0.788186810800237,0.885605165578392,2.60769576885003,14,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"65","HP_BASAL_GANGLIA_CALCIFICATION",5.06698008089543e-09,4.74315928492096e-07,0.761460801445585,0.844449656610372,2.60636061626288,16,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB"
"66","HP_MEMORY_IMPAIRMENT",6.95171628030119e-08,4.04391267048378e-06,0.704975715167238,0.696968247477076,2.60431286597769,30,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; DNMT1; TRAF7; MAPT; SLC2A3"
"67","HP_PROGRESSIVE_HEARING_IMPAIRMENT",1.74199376877292e-09,1.94339688395708e-07,0.788186810800237,0.883971468938865,2.60288529124662,14,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SCD5"
"68","HP_ABNORMALITY_OF_THE_PARATHYROID_GLAND",2.9015136519057e-08,2.07280062992281e-06,0.73376198835648,0.748568147751256,2.60027994515193,24,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"69","HP_ELEVATED_PULMONARY_ARTERY_PRESSURE",3.66618238315695e-08,2.46755283706034e-06,0.719512826338911,0.7231903434492,2.59916473088139,26,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"70","HP_PANCREATITIS",3.59759295475709e-08,2.44156641862848e-06,0.719512826338911,0.829233508438866,2.59909309239392,17,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"71","DROSHA_TARGET_GENES",1.60171285402822e-08,1.25426437338518e-06,0.73376198835648,0.799585412181743,2.59725161360082,19,"MT-CO3; MT-ND3; MT-ATP6; MT-ATP8; MT-ND2; MT-ND1; MT-RNR2; MT-TL1; MTND5P11"
"72","HP_ABNORMALITY_OF_HEAD_BLOOD_VESSEL",3.29357290656899e-08,2.27312353822863e-06,0.719512826338911,0.747640332354584,2.59705701912173,24,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDE1"
"73","HP_MANIA",2.39930562030221e-09,2.53765519113522e-07,0.774939030136436,0.881767279675582,2.59639497791173,14,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"74","HP_STROKE_LIKE_EPISODE",1.26523766471108e-09,1.53792470767269e-07,0.788186810800237,0.900821250929868,2.59250597011183,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"75","HP_ABNORMAL_BRAIN_LACTATE_LEVEL_BY_MRS",1.3873966913074e-09,1.6616115667658e-07,0.788186810800237,0.89971095455495,2.58931060812675,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"76","HP_ABNORMALITY_OF_THE_BASAL_GANGLIA",2.11120684766149e-08,1.58465512066712e-06,0.73376198835648,0.614537317301139,2.5861228568496,48,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; NDE1; PDGFB; NDUFA2"
"77","WP_OXIDATIVE_PHOSPHORYLATION",6.07173478712429e-08,3.72619877567884e-06,0.704975715167238,0.716724893649299,2.57592773768672,26,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFB4; NDUFA2; NDUFA3"
"78","HP_ABNORMAL_RETINAL_VASCULAR_MORPHOLOGY",7.33965296850095e-09,6.51324796309886e-07,0.761460801445585,0.636203767146396,2.56975167409054,41,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SDHC"
"79","HP_VITILIGO",3.9831203585497e-09,3.90825689156973e-07,0.761460801445585,0.891848259371759,2.56668227405653,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"80","HP_DISTAL_PERIPHERAL_SENSORY_NEUROPATHY",1.48446245169135e-09,1.7520959719673e-07,0.788186810800237,0.920602622633972,2.56573019811802,12,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
