"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"14","KEGG_ALZHEIMERS_DISEASE",2.50621613177479e-09,6.58407231521739e-07,0.774939030136436,0.623165705929113,2.50304182003541,51,"PPP3R1; NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFS5; NDUFB2; APH1A; NDUFV1; NDUFAB1; NDUFA1; FADD; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; APP; ATP5F1E; COX5B; ATP5MC1; CAPN1; UQCRFS1; NDUFA2; NDUFB4; UQCRQ; SDHC; PLCB3; ERN1"
"15","GOCC_NADH_DEHYDROGENASE_COMPLEX",2.01320438522072e-08,3.14748090916546e-06,0.73376198835648,0.749852734247386,2.49778868535608,24,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4; MT-ND4L"
"16","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",6.96805933079922e-09,1.35113988547688e-06,0.761460801445585,0.630146492270265,2.49768560638348,47,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; UQCRQ; COX20"
"17","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT",2.14023101504542e-09,5.81001379550997e-07,0.774939030136436,0.594755346175537,2.48603989958507,64,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; UQCRQ; COX20"
"18","GOBP_OXIDATIVE_PHOSPHORYLATION",2.944904479393e-09,7.4947819000552e-07,0.774939030136436,0.608573810652987,2.47709189385036,55,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; UQCC2; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; NDUFA3; ATP5F1E; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"19","GOBP_AEROBIC_RESPIRATION",3.41008535340742e-09,7.71437086615279e-07,0.774939030136436,0.590055480415559,2.4663947566248,64,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; UQCC2; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; NDUFA3; ATP5F1E; NOP53; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"20","GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",3.64814922366504e-08,4.95175454625468e-06,0.719512826338911,0.63536466065177,2.46162315061164,44,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; UQCRH; NDUFS3; UQCRB; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"21","GOMF_NADH_DEHYDROGENASE_ACTIVITY",1.4321914004372e-07,1.64862925963258e-05,0.690132458796796,0.743160601722898,2.45717691393497,23,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4; MT-ND4L"
"22","KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP",5.29630876420108e-16,1.43777128585512e-12,1.02766987054358,0.496415599458029,2.44859620754991,216,"COX17; SEM1; COX7C; LRPAP1; NBL1; SNRPG; DDB1; NDUFV1; RPL36AL; SEC11A; HINT1; NDUFAB1; EIF3K; NDUFA1; SNRPE; PSMB6; RPS27A; NDUFB8; ATOX1; COX7A2; RPL11; RPL8; RPS27; RPS19; UQCRH; NDUFS3; TBCB; TUBB4B; UQCRB; PSAP; PFN2; CENPX; FXR2; RPS17; RNH1; RPL37; ELOB; RPS3; TATDN2; ERP29; COX5B; TOMM34; RPS29; GABARAPL2; ACTG1; ATP5MC1; HADHB; LGALS1; HPCAL1; RPL10A; SAC3D1; SLC25A6; UQCRFS1; ENTPD6; RPS16; RPS12; ARF3; RPS10; SYNGR3; RPL13; FAU; DNAJB2; NEDD8; ACOT7; KRT10; SNU13; PPIA; GAB2; CRYAB; ANXA6; ASS1; MAGED2; SELENOW; SOD1; RAN; TMEM147; RNF187; ITPA; UQCRQ; ATP6AP1; DNAJB1; DAZAP2; TCFL5; JOSD1; BEX4; SYP; FTL; FDPS; UBE2E3; KIF21B; PAFAH1B3; GNPDA1; PRAF2; CKB; TUBA1A; PGAP4; CDC34; CD81; PPP1CA; ENO2; CLTA; PGK1; AMPD2; TMEM184B; CRY2; DHCR7; NFE2L1; ATP6V0C; HAX1; GOT1; RPS4X; SEPTIN8; PGRMC1; NREP; LINC01963"
"23","GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN",1.83490506518323e-08,2.98869337017045e-06,0.73376198835648,0.616905631166674,2.44404914088984,48,"POLR2F; TRIP6; UQCC2; PHF5A; LSM14B; KDM4A; DAZAP1; GFER; WASH3P; NPM3; ZNF316; PIP5K1A; FXR2; GAS5; ZC3H7B; GPC2; ATF5; SMG5; U2AF2; RCC1; HCFC1; TEAD4; ZBTB5; SRRM2; FURIN; PUS1; PTBP1"
"24","GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN",2.4792829958044e-08,3.67114194869655e-06,0.73376198835648,0.616282262121368,2.44273253037455,47,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; UQCRH; NDUFS3; UQCRB; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; SOD2; NDUFB4; MT-ND4L; UQCRQ"
"25","WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM",1.20742906013945e-07,1.42511627040227e-05,0.690132458796796,0.729228042586155,2.42908703352829,24,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4; MT-ND4L"
"26","GOCC_TRANSPORTER_COMPLEX",1.62775646626207e-08,2.76176013775798e-06,0.73376198835648,0.596689124502406,2.42219538868533,54,"NDUFC2; NDUFA6; NDUFS6; UQCR10; TIMM10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; GABRA3; NDUFB8; UQCRH; NDUFS3; UQCRB; CACNG7; NDUFA3; DLG4; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"27","REACTOME_INFLUENZA_INFECTION",3.05332817850863e-09,7.53524384417402e-07,0.774939030136436,0.554901659400517,2.41939787223688,81,"RPL37A; POLR2F; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; POLR2C; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; SLC25A6; RPL30; RPS16; NUP43; RPS12; RPL26; RPS10; RPL13; FAU; KPNA2; RAN; RPL12; RPL22"
"28","GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",3.22378787435702e-07,3.28181605609545e-05,0.674962860011025,0.736665812731889,2.41806650436179,22,"NDUFC2; NDUFA6; NDUFS6; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA2; NDUFB4; MT-ND4L"
"29","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR",1.74985989387174e-07,1.95217246242349e-05,0.690132458796796,0.719322163835097,2.41734670571694,25,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4; MT-ND4L"
"30","GOCC_CYTOSOLIC_RIBOSOME",3.40253305813617e-09,7.71437086615279e-07,0.774939030136436,0.569546827747154,2.41391638582391,69,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; FXR2; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; RPL12; RPL22"
"31","WP_OXIDATIVE_PHOSPHORYLATION",2.01649768306034e-07,2.18964761744578e-05,0.690132458796796,0.708822004517329,2.40996744412215,26,"NDUFC2; NDUFA6; NDUFS6; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; ATP5MG; NDUFB8; NDUFS3; NDUFA3; ATP5F1E; ATP5MC1; NDUFA2; NDUFB4; MT-ND4L; ATP6AP1"
"32","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",9.67910123574865e-09,1.75170223253193e-06,0.747739663149885,0.571338625417759,2.4053860491892,66,"RPL37A; RPS25; RPSA; RPS20; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; RPL12; RPL22"
"33","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",1.26332954963615e-09,3.67448423294172e-07,0.788186810800237,0.543973504666569,2.39686620397414,87,"RPL37A; RPS25; RPSA; SEM1; RPS20; RPL36AL; PSMB6; RPL35A; RPS27A; MAGOH; RPL11; RPL8; PSMD13; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; ELOB; RPS3; RPS15A; RPS29; RPS18; PSMD3; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; ROBO3; RPL12; RPL22"
"34","WP_NONALCOHOLIC_FATTY_LIVER_DISEASE",3.6039963046334e-08,4.95175454625468e-06,0.719512826338911,0.587719337470372,2.39610133316855,56,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; COX5B; BAX; NDUFA12; PIK3CD; JUN; UQCRFS1; NDUFA2; NDUFB4; UQCRQ"
"35","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",6.31945432495613e-09,1.25525941518153e-06,0.761460801445585,0.558033593606262,2.3930006089633,73,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; EEF1D; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU"
"36","GOBP_CELLULAR_RESPIRATION",5.60331678906318e-09,1.17008748538796e-06,0.761460801445585,0.564429690539553,2.39222836869844,69,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; UQCC2; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; NDUFA3; ATP5F1E; NOP53; COX5B; NDUFA12; UQCRFS1; NDUFA2; SOD2; NDUFB4; MT-ND4L; UQCRQ"
"37","REACTOME_COMPLEX_I_BIOGENESIS",2.52583390205773e-07,2.67147938939716e-05,0.674962860011025,0.716409693819758,2.38638861415693,24,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4"
"38","GOMF_ELECTRON_TRANSFER_ACTIVITY",8.63314773282683e-08,1.06527810812336e-05,0.704975715167238,0.600611579119316,2.37949556592466,48,"NDUFC2; NDUFA6; NDUFS6; UQCR10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; NDUFB8; COX7A2; UQCRH; NDUFS3; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L"
"39","GOCC_OXIDOREDUCTASE_COMPLEX",9.42456083440834e-08,1.1455764691854e-05,0.704975715167238,0.603859289693089,2.37754496896157,46,"NDUFC2; NDUFA6; NDUFS6; UQCR10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; DLST; NDUFB8; UQCRH; NDUFS3; UQCRB; NDUFA3; NDUFA12; UQCRFS1; NDUFA2; P4HB; NDUFB4; MT-ND4L; UQCRQ"
"40","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",5.84404326472093e-09,1.18984720869718e-06,0.761460801445585,0.55111236228879,2.37535587265398,76,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; MAGOH; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; SMG5; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU"
"41","HP_ERYTHROID_HYPOPLASIA",4.12641844597559e-07,4.00066093143157e-05,0.674962860011025,0.777196451733071,2.37487741901296,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS14; RPS15A; RPS29; RPL26; RPS10"
"42","HP_ABNORMAL_ERYTHROCYTE_ENZYME_LEVEL",4.39479765335561e-07,4.21073318693272e-05,0.674962860011025,0.776474243141821,2.37267056787339,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; PRPS1; RPL26; RPS10"
"43","HP_PURE_RED_CELL_APLASIA",4.59608227160629e-07,4.35238302557693e-05,0.674962860011025,0.775853159612393,2.37077272435382,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; PNP; RPS10"
"44","GOBP_ELECTRON_TRANSPORT_CHAIN",6.78525731965453e-08,8.77129136686769e-06,0.704975715167238,0.572899689638619,2.36584291317901,59,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; UQCRH; NDUFS3; UQCRB; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; SOD2; NDUFB4; MT-ND4L; UQCRQ"
"45","GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",2.30761065032514e-07,2.47278699161157e-05,0.690132458796796,0.605452153398244,2.36228113038613,45,"NDUFC2; NDUFA6; NDUFS6; UQCR10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; TAP2; NDUFB8; UQCRH; NDUFS3; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L"
"46","GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",3.19717094849157e-07,3.28181605609545e-05,0.674962860011025,0.655211909967455,2.34453865716235,32,"NDUFC2; NDUFA6; COX17; UQCC2; NDUFA13; NDUFS5; NDUFB2; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFAF8; NDUFA3; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; COX20"
"47","KEGG_RIBOSOME",1.97835612549229e-08,3.14748090916546e-06,0.73376198835648,0.552692838612533,2.34248394417642,69,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; RPL12; RPL22"
"48","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H",7.85176328764857e-07,6.95051741463151e-05,0.659444398037935,0.666533645781885,2.33453903666222,29,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; NDUFB8; NDUFS3; NDUFA3; NDUFA12; NDUFA2; NDUFB4; MT-ND4L"
"49","GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY",9.40311330980793e-07,8.23429621452428e-05,0.659444398037935,0.700258401077868,2.33258802849253,24,"NDUFC2; NDUFA6; NDUFA13; NDUFS5; NDUFB2; NDUFAB1; NDUFA1; NDUFB8; NDUFS3; NDUFAF8; NDUFA3; NDUFA12; NDUFA2; NDUFB4"
"50","HP_THROMBOCYTOSIS",1.0569359090801e-06,8.96633962869619e-05,0.643551836150722,0.685944961868787,2.33218638251653,26,"SKIV2L; RPSA; RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS14; RPS15A; RPS29; PIK3CD; RPL26; RPS10; ABL1"
"51","HP_NORMOCHROMIC_ANEMIA",1.19702202058689e-06,0.000100500487996491,0.643551836150722,0.732395591995651,2.3238118696395,20,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; UQCRFS1; RPL26; RPS10; SRSF2"
"52","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME",2.29081409564249e-08,3.45488703609489e-06,0.73376198835648,0.531289608526017,2.32011724193579,82,"RPL37A; MRPS21; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; MRPS18C; RPS23; MRPL41; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; MRPL14; MRPL52; RPL12; RPL22; RPLP0; MRPS30; RPS2"
"53","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",2.67912985925715e-08,3.89622028103398e-06,0.73376198835648,0.531758412906212,2.31547181133924,79,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU"
"54","GOCC_RIBOSOMAL_SUBUNIT",1.06018694940254e-08,1.8370558544541e-06,0.747739663149885,0.525341334549902,2.31476878842683,87,"RPL37A; MRPS21; RPS25; RPSA; MRPL53; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; MRPS18C; RPS23; MRPL41; FXR2; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; MRPL14; MRPL52; RPL12; RPL22; RPLP0; MRPS30; RPS2"
